DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644739382,24.645996,-11.036606,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.375000,0.966797,-3.250000,0.948267,-1.187500,0.165967,941.812500,2497.875000,10.500000,718,96.421814,-3.241398
1644740328,24.952698,-11.664124,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.562500,0.968408,-3.437500,0.943433,-1.250000,0.161938,936.187500,2498.062500,10.500000,713,96.362305,-3.409630
1644741274,24.842834,-11.800308,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.750000,0.956323,-3.562500,0.933765,-1.312500,0.166772,931.125000,2497.875000,10.500000,722,96.331787,-3.551155
1644742220,24.897766,-11.664124,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-5.937500,0.952295,-3.687500,0.937793,-1.375000,0.167578,925.875000,2498.062500,10.500000,707,96.325684,-3.706036
1644743303,24.533081,-11.546631,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-6.125000,0.949878,-3.875000,0.931348,-1.500000,0.167578,919.312500,2497.875000,10.500000,690,96.261597,-3.900970
1644744249,24.488831,-11.546631,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-6.312500,0.940210,-4.000000,0.918457,-1.562500,0.167578,913.500000,2498.062500,10.500000,693,96.148682,-4.055847
1644745195,24.523926,-11.923141,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-6.500000,0.929736,-4.187500,0.923291,-1.625000,0.165967,907.875000,2497.875000,10.500000,687,96.084595,-4.250782
1644746141,24.537659,-12.168808,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.937729,-6.625000,0.927319,-4.312500,0.915234,-1.687500,0.164355,903.187500,2497.875000,10.500000,684,96.066284,-4.421684
1644747243,24.671936,-12.427826,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-6.750000,0.920874,-4.562500,0.907983,-1.812500,0.163550,898.312500,2497.875000,10.500000,678,96.092224,-4.547188
1644748189,24.655151,-12.929840,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,128.156296,-6.875000,0.917651,-4.625000,0.907983,-1.875000,0.162744,894.187500,2497.875000,10.500000,664,96.064758,-4.659344
1644749135,24.702454,-12.929840,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.937729,-6.937500,0.918457,-4.750000,0.901538,-1.937500,0.161938,890.250000,2497.875000,10.500000,674,96.069336,-4.800869
1644750081,24.592590,-12.804337,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.125000,0.913623,-4.812500,0.902344,-2.062500,0.164355,887.250000,2498.062500,10.312500,659,96.107483,-4.897003
1644751184,24.577332,-12.804337,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,127.374855,-7.250000,0.908789,-5.000000,0.901538,-2.125000,0.164355,882.937500,2497.875000,10.500000,667,96.101379,-5.038528
1644752130,24.665833,-13.052673,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.312500,0.903955,-5.125000,0.895898,-2.187500,0.160327,879.562500,2497.875000,10.312500,656,96.073914,-5.134663
1644753076,24.674988,-13.172836,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.375000,0.903149,-5.187500,0.892676,-2.312500,0.165967,876.562500,2498.250000,10.500000,658,96.092224,-5.220112
1644754022,24.697876,-13.298340,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.437500,0.905566,-5.312500,0.892676,-2.375000,0.160327,873.375000,2498.062500,10.312500,641,96.098328,-5.318913
1644755104,24.549866,-12.951202,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.562500,0.898315,-5.375000,0.887036,-2.500000,0.165161,870.562500,2498.062500,10.500000,639,96.070862,-5.431068
1644756050,24.473572,-12.545319,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,128.156296,-7.500000,0.898315,-5.500000,0.887842,-2.562500,0.164355,868.875000,2498.062500,10.500000,643,96.121216,-5.503166
1644756996,24.432373,-12.427826,0.000000,0.000000,0.000000,0.019531,0.000000,4.101562,128.937729,-7.562500,0.889453,-5.562500,0.882202,-2.625000,0.169189,867.375000,2497.875000,10.500000,636,96.151733,-5.559242
1644757942,24.227905,-11.800308,0.000000,0.000000,0.000000,0.527344,0.000000,4.121094,128.156296,-7.562500,0.891064,-5.562500,0.879785,-2.687500,0.162744,866.625000,2498.062500,10.312500,638,96.157837,-5.615318
